model,stage,mean_residual,median_residual,mean_residual_shock,mean_residual_non_shock,overprediction_share_shock,underprediction_share_shock
AR,Early,-1.6390650771927389,-1.5772894637229626,-0.3632344056619445,-2.0550968179093023,0.6,0.4
AdaptiveEnsemble,Early,0.04172242118718851,0.24840827510755048,-0.21257537065307208,0.12464561417857783,0.4666666666666667,0.5333333333333333
Bridge,Early,-1.5195318850779007,-0.8344754465943254,-3.954715150389249,-0.7254503855198524,0.7333333333333333,0.26666666666666666
DFM,Early,-3.6300715330463404,-3.566529433938811,-5.642568181156405,-2.973822626053927,0.9333333333333333,0.06666666666666667
DFMShockAdjusted,Early,-3.6300715330463404,-3.566529433938811,-5.642568181156405,-2.973822626053927,0.9333333333333333,0.06666666666666667
EarlyShockAdjusted,Early,0.7257327398546203,0.5884053692885374,0.12804725058871896,0.9206301820065446,0.5333333333333333,0.4666666666666667
EarlyShockBridge,Early,-2.1948848186185335,0.4936056755390297,-1.4931319866597497,-2.4237172638224855,0.5333333333333333,0.4666666666666667
ElasticNet,Early,-0.9691437905398493,-0.9940145571957686,-2.1198908253452147,-0.593900192233752,0.6666666666666666,0.3333333333333333
GradientBoosting,Early,0.9424750504760622,1.0196922388699363,0.6182744031450843,1.0481926528665984,0.4666666666666667,0.5333333333333333
Huber,Early,-7.019823196208798,0.17746236206805577,6.571000902227881,-11.45161366309032,0.5333333333333333,0.4666666666666667
LightGBM,Early,0.9594578638592265,1.4668256649528786,0.5284840875070255,1.0999927909305964,0.4666666666666667,0.5333333333333333
MIDAS,Early,-1.3474747551758082,-0.9485092692546573,-2.711175109027583,-0.9027898571806642,0.6,0.4
RandomForest,Early,0.9038959237431748,0.6839504792559694,0.6817119861563261,0.9763472077388863,0.4,0.6
Shadow,Early,0.038950080174836525,0.1711233895042028,0.5574791942746572,-0.1301355005098876,0.5333333333333333,0.4666666666666667
ShockSwitch,Early,-1.3819348614433877,-0.6366105013131005,-3.4960090691282404,-0.6925628371983271,0.6666666666666666,0.3333333333333333
SimpleEnsemble,Early,0.4591712618846533,1.0932411257071806,-0.07285508713419517,0.6326581148255821,0.4666666666666667,0.5333333333333333
StackingNowcast,Early,0.07504032380826943,0.13682502974182853,-0.5199439648400225,0.26905693967184285,0.5333333333333333,0.4666666666666667
AR,Late,-1.579045391050955,-1.5763355130289796,-0.6857964903678784,-2.119696041464396,0.6086956521739131,0.391304347826087
AdaptiveEnsemble,Late,0.00704704988175203,0.022230565128168678,-0.4872731842709668,0.3062408758162924,0.6521739130434783,0.34782608695652173
Bridge,Late,-1.6225981983366313,-1.3187765592302014,-3.7287742970644078,-0.34780740173824026,0.7391304347826086,0.2608695652173913
DFM,Late,-3.58416502246595,-3.008836353724462,-4.704878708105987,-2.905838317999611,0.9130434782608695,0.08695652173913043
DFMShockAdjusted,Late,-1.753642247199686,-1.4691335178591345,0.14998604368714635,-2.905838317999611,0.5652173913043478,0.43478260869565216
