model,stage,n_obs,mape,mae,rmse,shock_mape,non_shock_mape,focus_quarter_mape,early_covid_mape,post_2022_mape,prediction_bias,overprediction_rate,underprediction_rate
StackingNowcast,Early,61,2.3824550145439485,2.4580355671835012,3.52652425320215,3.6659798053636594,1.9639143218853479,8.672127489506073,7.01604078244498,1.684721731875033,0.09387839644378157,0.4426229508196721,0.5573770491803278
AdaptiveEnsemble,Early,61,2.430465263422442,2.508314889065454,3.5882085238303434,3.6087264988391743,2.046249643177854,9.040267802049954,6.855889314718529,1.5400751760958948,0.06140629701861901,0.45901639344262296,0.5409836065573771
EarlyShockAdjusted,Early,61,2.6373517179520647,2.7583012805130007,3.6601340821846264,3.4352153510821837,2.377178794105287,7.065386665803729,5.344611217139153,1.8248273449134715,0.745404871002161,0.4098360655737705,0.5901639344262295
ElasticNet,Early,61,2.7219764516385996,2.8079327608721107,3.898505648331906,4.286805974314655,2.2117059551137985,7.996278970600466,7.554692056200281,2.041959723485088,-0.9494716593923086,0.5901639344262295,0.4098360655737705
SimpleEnsemble,Early,61,2.833969021767455,2.932475729627454,3.885897317576803,4.058166652018323,2.4347741423378246,9.225248321993586,7.552652829383057,1.9289293323215613,0.4788433930321941,0.4426229508196721,0.5573770491803278
RandomForest,Early,61,2.9528282716097345,3.069955942569454,4.21943517261297,4.470966922225185,2.457783059452521,10.035416946497428,7.4022979692733255,2.2742646874715025,0.9235680548907156,0.3770491803278688,0.6229508196721312
Shadow,Early,61,3.021288726102691,3.1269885601787553,4.491949451662175,5.1552640167152255,2.325427218294256,8.945616498485983,8.88165431043058,2.7074543212572113,0.05862221132237732,0.45901639344262296,0.5409836065573771
AR,Early,61,3.0982194723151206,3.2052678515323954,4.231087606093547,3.73044028147299,2.8920605128071197,8.601411939263201,5.327793701779199,1.7063421967272283,-1.6193929460451981,0.7868852459016393,0.21311475409836064
ShockSwitch,Early,61,3.25403332445774,3.3424645409263847,4.960556915513838,5.355464485105717,2.568784032942096,5.630189103849843,11.11722753032615,2.4598608799334554,-1.362262730295847,0.5901639344262295,0.4098360655737705
MIDAS,Early,61,3.2803861787446826,3.39346061216997,4.7403552484517055,4.966915165339137,2.730431074420405,7.2098750040512165,8.834596899660973,2.308898132654744,-1.3278026240282672,0.6065573770491803,0.39344262295081966
