family,model,stage,mape,mae,rmse,shock_mape,non_shock_mape
Combination,StackingNowcast,Early,2.3824550145439485,2.4580355671835012,3.52652425320215,3.6659798053636594,1.9639143218853479
Combination,AdaptiveEnsemble,Early,2.430465263422442,2.508314889065454,3.5882085238303434,3.6087264988391743,2.046249643177854
Combination,SimpleEnsemble,Early,2.833969021767455,2.932475729627454,3.885897317576803,4.058166652018323,2.4347741423378246
Combination,ShockSwitch,Early,3.25403332445774,3.3424645409263847,4.960556915513838,5.355464485105717,2.568784032942096
Combination,StackingNowcast,Late,1.874823777165002,1.9487083919226589,2.782030716014736,2.2284648697905105,1.6607778526811425
Combination,AdaptiveEnsemble,Late,2.1210199392388844,2.183087204224036,3.0674253495553376,2.693723540362069,1.7743835490853777
Combination,SimpleEnsemble,Late,2.7186141289545747,2.8137909776836327,3.7583646178934274,3.226173634324542,2.411407059914857
Combination,ShockSwitch,Late,2.980202651792324,3.061649651937871,4.570130783995249,4.233645249247006,2.221540027017121
Combination,StackingNowcast,Mid,2.3691030884862374,2.433834571012113,3.527438959988265,2.6459928882862265,2.1894988940213786
Combination,AdaptiveEnsemble,Mid,2.4836468331799875,2.5664419612422025,3.548122210220582,2.5596112115144334,2.4343726418279155
Combination,SimpleEnsemble,Mid,2.7840682401907086,2.8946469500271306,3.8413049029779742,2.818646418378538,2.761639151636441
Combination,ShockSwitch,Mid,3.293101098476062,3.3914823500348454,4.82487839090636,3.8482509772190263,2.9330038798319773
ML,EarlyShockAdjusted,Early,2.6373517179520647,2.7583012805130007,3.6601340821846264,3.4352153510821837,2.377178794105287
ML,ElasticNet,Early,2.7219764516385996,2.8079327608721107,3.898505648331906,4.286805974314655,2.2117059551137985
ML,RandomForest,Early,2.9528282716097345,3.069955942569454,4.21943517261297,4.470966922225185,2.457783059452521
ML,Shadow,Early,3.021288726102691,3.1269885601787553,4.491949451662175,5.1552640167152255,2.325427218294256
ML,LightGBM,Early,3.400850418869977,3.536699870505876,4.44680211655243,4.301641103537938,3.107114326043468
ML,GradientBoosting,Early,3.5557742488035005,3.677817300662325,4.712761505288733,5.038660358281125,3.0722244304955795
ML,EarlyShockBridge,Early,5.039270424905619,5.304029583914931,16.3452601366807,3.342669072438366,5.592509996362335
ML,Huber,Early,24.505935407191995,26.356372724578936,92.99418835341633,18.35487106181274,26.5117172589461
ML,Shadow,Late,2.4980244100780626,2.598919507864731,3.44236774208801,3.514790016247157,1.8826136484494
ML,ElasticNet,Late,2.8720834456782875,2.970614608898063,3.85668660411944,3.1157362637853243,2.72460937156087
ML,RandomForest,Late,2.8970574427923634,3.0084969441166804,4.115675825781971,3.76942857299079,2.369043337672263
ML,LightGBM,Late,2.9250238523907637,3.0397167313416174,4.101108633035978,3.261716592571236,2.721236141228899
ML,GradientBoosting,Late,3.269348714341126,3.39888446783948,4.66504055283642,3.2264002110091985,3.2953438610946604
ML,Huber,Late,6.451942756377212,6.778372583212238,9.477659787914705,5.385169574901578,7.097621260954571
ML,RandomForest,Mid,2.9537535517764524,3.0655845337597296,4.202194566948179,3.663579813857158,2.4933257061024814
ML,ElasticNet,Mid,2.9723247239613104,3.0848262572366694,4.108741616311052,2.4747413051097293,3.295081536189362
ML,LightGBM,Mid,3.0378752389479176,3.1507511124873195,4.19054380674589,3.207304805119522,2.9279749798095795
ML,GradientBoosting,Mid,3.3121894736192763,3.4535941043392926,4.779381161310289,3.0956028514354057,3.452678093414219
ML,Shadow,Mid,3.319768869148119,3.4156031200606534,6.34219807526651,3.2761715787304766,3.3480481926622643
ML,Huber,Mid,9.301238446485035,9.651189337613463,13.153038452899082,7.536785163200146,10.445748684291448
Structural,AR,Early,3.0982194723151206,3.2052678515323954,4.231087606093547,3.73044028147299,2.8920605128071197
Structural,MIDAS,Early,3.2803861787446826,3.39346061216997,4.7403552484517055,4.966915165339137,2.730431074420405
Structural,Bridge,Early,3.565894845426497,3.6594502748392346,5.537623610294749,5.895414924946402,2.806268732539572
Structural,DFM,Early,4.133391705157485,4.244050038545288,5.342390280933382,6.1361941635172546,3.480303946996691
Structural,DFMShockAdjusted,Early,4.133391705157485,4.244050038545288,5.342390280933382,6.1361941635172546,3.480303946996691
Structural,DFMShockAdjusted,Late,2.8634211425191145,2.958553719106902,3.752095465273037,2.437855621640935,3.1210002735769597
Structural,MIDAS,Late,2.9289202681658257,3.035757603437272,3.8899581409416477,3.236547596652436,2.742724779871299
Structural,AR,Late,3.154297950764988,3.2636275845672857,4.291753003057555,3.4636014153927372,2.967087959016613
Structural,Bridge,Late,3.4119432987533167,3.506186010786962,5.37861989640443,5.080393954213966,2.402091586237661
Structural,DFM,Late,3.7883655375910505,3.873641468919539,5.028413799545626,4.890969017266505,3.1210002735769597
Structural,AR,Mid,3.2260462251281026,3.309175714231293,4.538623349724455,3.6230389328739334,2.968537441725401
Structural,DFMShockAdjusted,Mid,3.323583572780359,3.4447208495756354,4.399916084309326,2.9755713244993722,3.5493212473409996
Structural,MIDAS,Mid,3.495457710705645,3.6345748157079,4.7911887828355395,2.9278365929242542,3.8636443816989785
Structural,Bridge,Mid,3.640253880637968,3.7461622365196248,5.672809113114782,4.546707006899461,3.0522842852251073
Structural,DFM,Mid,4.670115731272459,4.783075457067831,6.344939807689113,6.398007227333458,3.5493212473409996
