stage,loss,model_a,model_b,n_obs,mean_loss_a,mean_loss_b,mean_diff_b_minus_a,dm_stat,p_value,significant_10,significant_05,better_model
Early,squared_error,DFM,StackingNowcast,61,29.9151128120638,12.452172847076556,-17.462939964987235,-5.202100698973859,2.512559767575695e-06,True,True,StackingNowcast
Early,squared_error,DFMShockAdjusted,StackingNowcast,61,29.9151128120638,12.452172847076556,-17.462939964987235,-5.202100698973859,2.512559767575695e-06,True,True,StackingNowcast
Early,squared_error,AdaptiveEnsemble,DFM,61,12.95368371333964,29.9151128120638,16.961429098724153,4.563038153638307,2.546946505832537e-05,True,True,AdaptiveEnsemble
Early,squared_error,AdaptiveEnsemble,DFMShockAdjusted,61,12.95368371333964,29.9151128120638,16.961429098724153,4.563038153638307,2.546946505832537e-05,True,True,AdaptiveEnsemble
Early,squared_error,GradientBoosting,StackingNowcast,61,22.317295689033454,12.452172847076556,-9.865122841956888,-4.4459421028112125,3.843673497749833e-05,True,True,StackingNowcast
Early,squared_error,DFM,SimpleEnsemble,61,29.9151128120638,15.16801736006309,-14.747095452000705,-4.3388971938601415,5.576962437925381e-05,True,True,SimpleEnsemble
Early,squared_error,DFMShockAdjusted,SimpleEnsemble,61,29.9151128120638,15.16801736006309,-14.747095452000705,-4.3388971938601415,5.576962437925381e-05,True,True,SimpleEnsemble
Early,squared_error,DFM,ElasticNet,61,29.9151128120638,15.23399856379778,-14.681114248266015,-4.33671078259736,5.619292244718466e-05,True,True,ElasticNet
Early,squared_error,DFMShockAdjusted,ElasticNet,61,29.9151128120638,15.23399856379778,-14.681114248266015,-4.33671078259736,5.619292244718466e-05,True,True,ElasticNet
Early,squared_error,AdaptiveEnsemble,GradientBoosting,61,12.95368371333964,22.317295689033454,9.363611975693807,4.131956146363725,0.00011321360774152467,True,True,AdaptiveEnsemble
Early,squared_error,GradientBoosting,SimpleEnsemble,61,22.317295689033454,15.16801736006309,-7.1492783289703565,-3.681632339837082,0.0004985259455030366,True,True,SimpleEnsemble
Early,squared_error,AdaptiveEnsemble,LightGBM,61,12.95368371333964,19.868082864144583,6.914399150804943,3.5244334918508065,0.0008191125362135843,True,True,AdaptiveEnsemble
Early,squared_error,LightGBM,StackingNowcast,61,19.868082864144583,12.452172847076556,-7.415910017068026,-3.5168116495354593,0.0008388249833526373,True,True,StackingNowcast
Early,squared_error,SimpleEnsemble,StackingNowcast,61,15.16801736006309,12.452172847076556,-2.7158445129865325,-3.437848917945206,0.0010713956210550712,True,True,StackingNowcast
Early,squared_error,DFM,RandomForest,61,29.9151128120638,17.838050007739888,-12.077062804323909,-3.404357226642743,0.0011874810798040425,True,True,RandomForest
Early,squared_error,DFMShockAdjusted,RandomForest,61,29.9151128120638,17.838050007739888,-12.077062804323909,-3.404357226642743,0.0011874810798040425,True,True,RandomForest
Early,squared_error,DFM,EarlyShockAdjusted,61,29.9151128120638,13.432233773291504,-16.48287903877229,-3.378308548960563,0.0012859002812473097,True,True,EarlyShockAdjusted
Early,squared_error,DFMShockAdjusted,EarlyShockAdjusted,61,29.9151128120638,13.432233773291504,-16.48287903877229,-3.378308548960563,0.0012859002812473097,True,True,EarlyShockAdjusted
Early,squared_error,AdaptiveEnsemble,RandomForest,61,12.95368371333964,17.838050007739888,4.884366294400247,3.3037539904593802,0.0016119799199287854,True,True,AdaptiveEnsemble
Early,squared_error,RandomForest,StackingNowcast,61,17.838050007739888,12.452172847076556,-5.3858771606633296,-3.286018214337511,0.001700307788529587,True,True,StackingNowcast
Early,squared_error,AdaptiveEnsemble,SimpleEnsemble,61,12.95368371333964,15.16801736006309,2.2143336467234493,3.223786048251553,0.0020476679769056982,True,True,AdaptiveEnsemble
Early,squared_error,DFM,Shadow,61,29.9151128120638,20.15768128946827,-9.757431522595525,-3.183156763513075,0.0023093518088850296,True,True,Shadow
Early,squared_error,DFMShockAdjusted,Shadow,61,29.9151128120638,20.15768128946827,-9.757431522595525,-3.183156763513075,0.0023093518088850296,True,True,Shadow
Early,squared_error,EarlyShockAdjusted,GradientBoosting,61,13.432233773291504,22.317295689033454,8.88506191574194,2.504452448953824,0.014999404814280082,True,True,EarlyShockAdjusted
Early,squared_error,ElasticNet,GradientBoosting,61,15.23399856379778,22.317295689033454,7.083297125235666,2.463546374245249,0.01664170412557131,True,True,ElasticNet
Early,squared_error,AR,DFM,61,18.027229032881632,29.9151128120638,11.887883779182163,2.4556437422525472,0.016977038468008798,True,True,AR
Early,squared_error,AR,DFMShockAdjusted,61,18.027229032881632,29.9151128120638,11.887883779182163,2.4556437422525472,0.016977038468008798,True,True,AR
Early,squared_error,LightGBM,SimpleEnsemble,61,19.868082864144583,15.16801736006309,-4.700065504081494,-2.413009840095745,0.018893151888949022,True,True,SimpleEnsemble
Early,squared_error,DFM,LightGBM,61,29.9151128120638,19.868082864144583,-10.047029947919214,-2.387152400367263,0.020147639800832673,True,True,LightGBM
Early,squared_error,DFMShockAdjusted,LightGBM,61,29.9151128120638,19.868082864144583,-10.047029947919214,-2.387152400367263,0.020147639800832673,True,True,LightGBM
Early,squared_error,Shadow,StackingNowcast,61,20.15768128946827,12.452172847076556,-7.705508442391714,-2.377526447116495,0.020633356199890596,True,True,StackingNowcast
Early,squared_error,RandomForest,SimpleEnsemble,61,17.838050007739888,15.16801736006309,-2.670032647676799,-2.370493487100863,0.02099482163004418,True,True,SimpleEnsemble
Early,squared_error,EarlyShockAdjusted,LightGBM,61,13.432233773291504,19.868082864144583,6.435849090853081,2.3156611631971407,0.024012394558160954,True,True,EarlyShockAdjusted
Early,squared_error,MIDAS,StackingNowcast,61,22.577551862732008,12.452172847076556,-10.125379015655454,-2.1200254643458387,0.038148651669690725,True,True,StackingNowcast
Early,squared_error,DFM,GradientBoosting,61,29.9151128120638,22.317295689033454,-7.597817123030349,-2.0715176531806034,0.04261818135362905,True,True,GradientBoosting
Early,squared_error,DFMShockAdjusted,GradientBoosting,61,29.9151128120638,22.317295689033454,-7.597817123030349,-2.0715176531806034,0.04261818135362905,True,True,GradientBoosting
Early,squared_error,AdaptiveEnsemble,Shadow,61,12.95368371333964,20.15768128946827,7.203997576128631,2.0515840149149267,0.04458255035247727,True,True,AdaptiveEnsemble
Early,squared_error,AdaptiveEnsemble,MIDAS,61,12.95368371333964,22.577551862732008,9.623868149392367,2.022547564874674,0.047583845100215294,True,True,AdaptiveEnsemble
Early,squared_error,EarlyShockAdjusted,MIDAS,61,13.432233773291504,22.577551862732008,9.145318089440504,1.9573221168239159,0.05496626589863207,True,False,EarlyShockAdjusted
Early,squared_error,GradientBoosting,RandomForest,61,22.317295689033454,17.838050007739888,-4.479245681293556,-1.9327854916440483,0.057986479565412585,True,False,RandomForest
Early,squared_error,AR,AdaptiveEnsemble,61,18.027229032881632,12.95368371333964,-5.073545319541993,-1.855297525130169,0.06846808831480078,True,False,AdaptiveEnsemble
Early,squared_error,Bridge,ShockSwitch,61,30.788399818646678,24.708381407497285,-6.080018411149397,-1.8412291576140738,0.07053306300091133,True,False,ShockSwitch
Early,squared_error,AR,StackingNowcast,61,18.027229032881632,12.452172847076556,-5.5750561858050744,-1.8347084966300766,0.07150779421163556,True,False,StackingNowcast
Early,squared_error,Bridge,StackingNowcast,61,30.788399818646678,12.452172847076556,-18.33622697157012,-1.7860569581661914,0.07914321025880855,True,False,StackingNowcast
Early,squared_error,ElasticNet,MIDAS,61,15.23399856379778,22.577551862732008,7.343553298934228,1.7413674015380838,0.08674447641077543,True,False,ElasticNet
Early,squared_error,AdaptiveEnsemble,Bridge,61,12.95368371333964,30.788399818646678,17.834716105307034,1.7301836627068259,0.0887385119022801,True,False,AdaptiveEnsemble
Early,squared_error,ShockSwitch,StackingNowcast,61,24.708381407497285,12.452172847076556,-12.256208560420722,-1.7225209819918725,0.09012649439482212,True,False,StackingNowcast
Early,squared_error,Bridge,EarlyShockAdjusted,61,30.788399818646678,13.432233773291504,-17.356166045355174,-1.68384622244013,0.09740766079103902,True,False,EarlyShockAdjusted
Early,squared_error,ElasticNet,Shadow,61,15.23399856379778,20.15768128946827,4.923682725670492,1.6422577730240713,0.10576810060772557,False,False,ElasticNet
Early,squared_error,AdaptiveEnsemble,ShockSwitch,61,12.95368371333964,24.708381407497285,11.754697694157645,1.6408756156154145,0.10605567638756175,False,False,AdaptiveEnsemble
Early,squared_error,Bridge,ElasticNet,61,30.788399818646678,15.23399856379778,-15.554401254848896,-1.639524448448424,0.1063374183323329,False,False,ElasticNet
Early,squared_error,EarlyShockAdjusted,Shadow,61,13.432233773291504,20.15768128946827,6.72544751617677,1.6172649269465154,0.11106706144697065,False,False,EarlyShockAdjusted
Early,squared_error,EarlyShockAdjusted,ShockSwitch,61,13.432233773291504,24.708381407497285,11.27614763420578,1.5635142902313108,0.12319115315745965,False,False,EarlyShockAdjusted
Early,squared_error,Shadow,SimpleEnsemble,61,20.15768128946827,15.16801736006309,-4.989663929405182,-1.557878246205561,0.12452159965732257,False,False,SimpleEnsemble
Early,squared_error,MIDAS,SimpleEnsemble,61,22.577551862732008,15.16801736006309,-7.409534502668918,-1.5285263306122807,0.13163709190568795,False,False,SimpleEnsemble
Early,squared_error,ElasticNet,ShockSwitch,61,15.23399856379778,24.708381407497285,9.474382843699502,1.5237369180270424,0.13282822460737576,False,False,ElasticNet
Early,squared_error,Bridge,SimpleEnsemble,61,30.788399818646678,15.16801736006309,-15.62038245858359,-1.522378602422953,0.13316759199660755,False,False,SimpleEnsemble
Early,squared_error,ElasticNet,LightGBM,61,15.23399856379778,19.868082864144583,4.634084300346805,1.3857548422422825,0.17095118171028312,False,False,ElasticNet
Early,squared_error,EarlyShockAdjusted,RandomForest,61,13.432233773291504,17.838050007739888,4.405816234448386,1.3808804482998784,0.17243779125658576,False,False,EarlyShockAdjusted
Early,squared_error,AR,EarlyShockAdjusted,61,18.027229032881632,13.432233773291504,-4.594995259590129,-1.3740647542022737,0.17453305930184793,False,False,EarlyShockAdjusted
Early,squared_error,ShockSwitch,SimpleEnsemble,61,24.708381407497285,15.16801736006309,-9.540364047434192,-1.3382506079761463,0.18586432183073098,False,False,SimpleEnsemble
Early,squared_error,ElasticNet,StackingNowcast,61,15.23399856379778,12.452172847076556,-2.7818257167212224,-1.325624332971717,0.18998942089966753,False,False,StackingNowcast
Early,squared_error,DFM,MIDAS,61,29.9151128120638,22.577551862732008,-7.337560949331787,-1.3025171429207938,0.19771715632018316,False,False,MIDAS
Early,squared_error,DFMShockAdjusted,MIDAS,61,29.9151128120638,22.577551862732008,-7.337560949331787,-1.3025171429207938,0.19771715632018316,False,False,MIDAS
Early,squared_error,Bridge,RandomForest,61,30.788399818646678,17.838050007739888,-12.950349810906792,-1.2580858330347733,0.21323475255077873,False,False,RandomForest
Early,squared_error,Bridge,MIDAS,61,30.788399818646678,22.577551862732008,-8.210847955914671,-1.1800191493276015,0.24264997189859527,False,False,MIDAS
Early,squared_error,AR,Bridge,61,18.027229032881632,30.788399818646678,12.76117078576504,1.1670793226095202,0.24779578349346743,False,False,AR
Early,squared_error,AR,GradientBoosting,61,18.027229032881632,22.317295689033454,4.290066656151812,1.1218434412380474,0.26639862757372734,False,False,AR
Early,squared_error,EarlyShockBridge,Huber,61,267.31836000233295,8648.229519262557,8380.911159260222,1.0709954171458391,0.2884608006349305,False,False,EarlyShockBridge
Early,squared_error,Huber,StackingNowcast,61,8648.229519262557,12.452172847076556,-8635.777346415478,-1.070035930290811,0.28888891159251995,False,False,StackingNowcast
Early,squared_error,AdaptiveEnsemble,Huber,61,12.95368371333964,8648.229519262557,8635.275835549217,1.0699668214968414,0.28891976400339514,False,False,AdaptiveEnsemble
Early,squared_error,EarlyShockAdjusted,Huber,61,13.432233773291504,8648.229519262557,8634.797285489263,1.069906228065061,0.2889468167525797,False,False,EarlyShockAdjusted
Early,squared_error,Huber,SimpleEnsemble,61,8648.229519262557,15.16801736006309,-8633.061501902495,-1.0696913970423754,0.2890427450390771,False,False,SimpleEnsemble
Early,squared_error,ElasticNet,Huber,61,15.23399856379778,8648.229519262557,8632.995520698758,1.0696783418277347,0.28904857528022876,False,False,ElasticNet
Early,squared_error,Huber,RandomForest,61,8648.229519262557,17.838050007739888,-8630.391469254817,-1.0693664005284262,0.2891879072206729,False,False,RandomForest
Early,squared_error,AR,Huber,61,18.027229032881632,8648.229519262557,8630.202290229672,1.0693183552618504,0.28920937127786983,False,False,AR
Early,squared_error,Huber,LightGBM,61,8648.229519262557,19.868082864144583,-8628.361436398414,-1.0690974429992848,0.2893080772286747,False,False,LightGBM
Early,squared_error,Huber,Shadow,61,8648.229519262557,20.15768128946827,-8628.07183797309,-1.0690599443612743,0.2893248343285886,False,False,Shadow
Early,squared_error,Huber,MIDAS,61,8648.229519262557,22.577551862732008,-8625.651967399821,-1.0690304960724015,0.2893379944208747,False,False,MIDAS
Early,squared_error,GradientBoosting,Huber,61,22.317295689033454,8648.229519262557,8625.912223573525,1.0687856710679005,0.2894474198248649,False,False,GradientBoosting
Early,squared_error,Huber,ShockSwitch,61,8648.229519262557,24.708381407497285,-8623.521137855058,-1.0684785254736184,0.28958474004194246,False,False,ShockSwitch
Early,squared_error,DFM,Huber,61,29.9151128120638,8648.229519262557,8618.314406450494,1.0678211926065884,0.28987877487301006,False,False,DFM
Early,squared_error,DFMShockAdjusted,Huber,61,29.9151128120638,8648.229519262557,8618.314406450494,1.0678211926065884,0.28987877487301006,False,False,DFMShockAdjusted
Early,squared_error,Bridge,Huber,61,30.788399818646678,8648.229519262557,8617.441119443909,1.0677098551177475,0.2899285981972175,False,False,Bridge
Early,squared_error,Bridge,LightGBM,61,30.788399818646678,19.868082864144583,-10.920316954502095,-1.051216972106517,0.2973744659421165,False,False,LightGBM
Early,squared_error,EarlyShockBridge,StackingNowcast,61,267.31836000233295,12.452172847076556,-254.86618715525645,-1.0390923221396753,0.30293114480673533,False,False,StackingNowcast
Early,squared_error,AdaptiveEnsemble,EarlyShockBridge,61,12.95368371333964,267.31836000233295,254.36467628899328,1.0368194928934247,0.30398060105979563,False,False,AdaptiveEnsemble
Early,squared_error,EarlyShockAdjusted,EarlyShockBridge,61,13.432233773291504,267.31836000233295,253.8861262290414,1.0348819878032403,0.3048771772769896,False,False,EarlyShockAdjusted
Early,squared_error,EarlyShockBridge,SimpleEnsemble,61,267.31836000233295,15.16801736006309,-252.15034264226983,-1.027747846699367,0.30819398197256476,False,False,SimpleEnsemble
Early,squared_error,EarlyShockBridge,ElasticNet,61,267.31836000233295,15.23399856379778,-252.08436143853515,-1.027366632999125,0.30837190204562637,False,False,ElasticNet
Early,squared_error,Bridge,Shadow,61,30.788399818646678,20.15768128946827,-10.630718529178404,-1.0255732420118404,0.3092098479186556,False,False,Shadow
Early,squared_error,EarlyShockBridge,RandomForest,61,267.31836000233295,17.838050007739888,-249.48030999459303,-1.0169891918454887,0.3132420170039847,False,False,RandomForest
Early,squared_error,AR,EarlyShockBridge,61,18.027229032881632,267.31836000233295,249.2911309694513,1.0155118601163107,0.3139395244273022,False,False,AR
Early,squared_error,EarlyShockBridge,LightGBM,61,267.31836000233295,19.868082864144583,-247.45027713818837,-1.0082214815317625,0.31739693293615967,False,False,LightGBM
Early,squared_error,EarlyShockBridge,Shadow,61,267.31836000233295,20.15768128946827,-247.16067871286467,-1.0069031955197114,0.31802484251607654,False,False,Shadow
Early,squared_error,EarlyShockBridge,MIDAS,61,267.31836000233295,22.577551862732008,-244.74080813960097,-1.0054704316423915,0.31870822436983937,False,False,MIDAS
Early,squared_error,EarlyShockBridge,GradientBoosting,61,267.31836000233295,22.317295689033454,-245.0010643132995,-0.9979770814613224,0.32229835769667137,False,False,GradientBoosting
Early,squared_error,AdaptiveEnsemble,ElasticNet,61,12.95368371333964,15.23399856379778,2.2803148504581396,0.9902268635269053,0.326039910378487,False,False,AdaptiveEnsemble
Early,squared_error,GradientBoosting,LightGBM,61,22.317295689033454,19.868082864144583,-2.4492128248888623,-0.9892155589250929,0.3265302619381223,False,False,LightGBM
Early,squared_error,EarlyShockBridge,ShockSwitch,61,267.31836000233295,24.708381407497285,-242.60997859483564,-0.9876366493315925,0.3272968099327047,False,False,ShockSwitch
Early,squared_error,DFM,EarlyShockBridge,61,29.9151128120638,267.31836000233295,237.40324719026916,0.9662804773015742,0.3377826258994765,False,False,DFM
Early,squared_error,DFMShockAdjusted,EarlyShockBridge,61,29.9151128120638,267.31836000233295,237.40324719026916,0.9662804773015742,0.3377826258994765,False,False,DFMShockAdjusted
Early,squared_error,Bridge,EarlyShockBridge,61,30.788399818646678,267.31836000233295,236.52996018368628,0.9620204110168706,0.3399004950190003,False,False,Bridge
Early,squared_error,ElasticNet,RandomForest,61,15.23399856379778,17.838050007739888,2.604051443942107,0.955171368844166,0.3433237132642315,False,False,ElasticNet
Early,squared_error,RandomForest,ShockSwitch,61,17.838050007739888,24.708381407497285,6.870331399757394,0.9504936272536674,0.34567462625115186,False,False,RandomForest
Early,squared_error,MIDAS,RandomForest,61,22.577551862732008,17.838050007739888,-4.73950185499212,-0.9411167876187678,0.3504187789689184,False,False,RandomForest
Early,squared_error,AR,SimpleEnsemble,61,18.027229032881632,15.16801736006309,-2.859211672818545,-0.9162268904657626,0.3632158927421001,False,False,SimpleEnsemble
Early,squared_error,LightGBM,RandomForest,61,19.868082864144583,17.838050007739888,-2.030032856404696,-0.864638078579386,0.3906812277677023,False,False,RandomForest
Early,squared_error,AR,ShockSwitch,61,18.027229032881632,24.708381407497285,6.681152374615648,0.842553947974801,0.4028241005957107,False,False,AR
Early,squared_error,AR,MIDAS,61,18.027229032881632,22.577551862732008,4.550322829850375,0.8310378847158734,0.4092471668556479,False,False,AR
