model,stage,n_obs,mape,mae,rmse,coverage_50,coverage_90,avg_width_50,avg_width_90
StackingNowcast,Early,61,2.3824550145439485,2.4580355671835012,3.52652425320215,0.5283018867924528,0.7924528301886793,3.380894992953592,9.110942263524395
AdaptiveEnsemble,Early,61,2.430465263422442,2.508314889065454,3.5882085238303434,0.4339622641509434,0.8113207547169812,2.937972945453946,9.346637347777522
EarlyShockAdjusted,Early,61,2.6373517179520647,2.7583012805130007,3.6601340821846264,0.4716981132075472,0.8301886792452831,4.11018159452505,10.765979578232312
ElasticNet,Early,61,2.7219764516385996,2.8079327608721107,3.898505648331906,0.2830188679245283,0.8490566037735849,3.5229763301487753,9.628005253019536
SimpleEnsemble,Early,61,2.833969021767455,2.932475729627454,3.885897317576803,0.4716981132075472,0.7735849056603774,4.465007422787587,10.388444420373396
RandomForest,Early,61,2.9528282716097345,3.069955942569454,4.21943517261297,0.41509433962264153,0.7358490566037735,4.7869610683888295,11.570098823577297
Shadow,Early,61,3.021288726102691,3.1269885601787553,4.491949451662175,0.4339622641509434,0.7924528301886793,4.1628546165243066,10.245810090328984
AR,Early,61,3.0982194723151206,3.2052678515323954,4.231087606093547,0.5849056603773585,0.9245283018867925,6.4192141100465046,13.574365846737928
ShockSwitch,Early,61,3.25403332445774,3.3424645409263847,4.960556915513838,0.32075471698113206,0.7924528301886793,3.469445631645163,10.467637254935653
MIDAS,Early,61,3.2803861787446826,3.39346061216997,4.7403552484517055,0.41509433962264153,0.7547169811320755,3.8285461517237778,12.698271281577005
LightGBM,Early,61,3.400850418869977,3.536699870505876,4.44680211655243,0.5094339622641509,0.8867924528301887,6.102365164926197,14.103339529983096
GradientBoosting,Early,61,3.5557742488035005,3.677817300662325,4.712761505288733,0.5660377358490566,0.8490566037735849,6.231095299958439,13.63873989756087
Bridge,Early,61,3.565894845426497,3.6594502748392346,5.537623610294749,0.32075471698113206,0.7924528301886793,3.8735572267174554,10.876621633455615
DFM,Early,61,4.133391705157485,4.244050038545288,5.342390280933382,0.4339622641509434,0.8867924528301887,6.832775921086469,15.677017864765451
DFMShockAdjusted,Early,61,4.133391705157485,4.244050038545288,5.342390280933382,0.4339622641509434,0.8867924528301887,6.832775921086469,15.677017864765451
EarlyShockBridge,Early,61,5.039270424905619,5.304029583914931,16.3452601366807,0.41509433962264153,0.8301886792452831,4.510400687323274,13.743066773633142
Huber,Early,61,24.505935407191995,26.356372724578936,92.99418835341633,0.32075471698113206,0.6981132075471698,11.969499119773028,47.31827216797142
StackingNowcast,Late,61,1.874823777165002,1.9487083919226589,2.782030716014736,0.49056603773584906,0.9056603773584906,2.042779584977128,9.535817294557546
