model,stage,n_obs,mape,mae,rmse,coverage_50,coverage_90,avg_width_50,avg_width_90
StackingNowcast,Early,61,2.395465147042738,2.471784788528906,3.5287636428466778,0.5283018867924528,0.7924528301886793,3.380894992953592,9.110942263524395
AdaptiveEnsemble,Early,61,2.4492939685613377,2.5279987648968842,3.5991226310504674,0.41509433962264153,0.8113207547169812,2.9379729454539465,9.346637347777522
EarlyShockAdjusted,Early,61,2.655980959675218,2.7779734116605415,3.665001196901783,0.4716981132075472,0.8301886792452831,4.11018159452505,10.765979578232312
ElasticNet,Early,61,2.740605693361753,2.8276048920196515,3.903075526273836,0.2830188679245283,0.8490566037735849,3.5229763301487753,9.628005253019536
SimpleEnsemble,Early,61,2.852740070207083,2.9521478607749954,3.8946138910119306,0.4716981132075472,0.7735849056603774,4.465007422787587,10.388444420373396
RandomForest,Early,61,2.9714520669660756,3.0896280737169945,4.223511573056228,0.41509433962264153,0.7358490566037735,4.7869610683888295,11.570098823577297
Shadow,Early,61,3.00579872574497,3.1103814044955547,4.489730647763658,0.4339622641509434,0.7924528301886793,4.1628546165243066,10.245810090328984
AR,Early,61,3.117243156361031,3.224939982679936,4.245848446763218,0.5660377358490566,0.9245283018867925,6.4192141100465046,13.574365846737928
ShockSwitch,Early,61,3.2729517782157616,3.3621366720739254,4.970752599707341,0.3018867924528302,0.7924528301886793,3.469445631645163,10.467637254935653
MIDAS,Early,61,3.2993281183845244,3.4131327433175107,4.751584142444708,0.41509433962264153,0.7547169811320755,3.8285461517237778,12.698271281577005
LightGBM,Early,61,3.4197370318365796,3.5563720016534166,4.457362770085534,0.5094339622641509,0.8867924528301887,6.102365164926197,14.103339529983096
GradientBoosting,Early,61,3.5747187925159167,3.6974894318098657,4.724118509207136,0.5471698113207547,0.8490566037735849,6.231095299958439,13.63873989756087
Bridge,Early,61,3.584909703196141,3.6791224059867758,5.548729567986412,0.32075471698113206,0.7924528301886793,3.8735572267174554,10.876621633455615
DFM,Early,61,4.278063975332195,4.403320837730439,5.469470981005732,0.4339622641509434,0.8867924528301887,6.941185575462637,15.75586253140014
DFMShockAdjusted,Early,61,4.278063975332195,4.403320837730439,5.469470981005732,0.4339622641509434,0.8867924528301887,6.941185575462637,15.75586253140014
