model,stage,n_obs,mape,mae,rmse,coverage_50,coverage_90,avg_width_50,avg_width_90
EarlyShockAdjusted,Early,61,2.544627556303153,2.68014700159754,3.4729759518819354,0.4716981132075472,0.8301886792452831,4.11018159452505,10.24450358389321
ElasticNet,Early,61,2.739384856908395,2.8265057524367743,3.9025292752957554,0.2830188679245283,0.8490566037735849,3.522976330148772,9.628005253019536
AdaptiveEnsemble,Early,61,2.8996520431797834,3.019357668302482,4.025017146653382,0.24528301886792453,0.7358490566037735,3.6462494015922724,10.553904953992689
Shadow,Early,61,3.00579872574497,3.1103814044955547,4.489730647763658,0.4339622641509434,0.7924528301886793,4.1628546165243066,10.245810090328984
AR,Early,61,3.117243156361031,3.224939982679936,4.245848446763218,0.5660377358490566,0.9245283018867925,6.4192141100465046,13.574365846737928
ShockSwitch,Early,61,3.273142691566638,3.362387156358739,4.96894346039054,0.3018867924528302,0.7924528301886793,3.4698724120656412,10.4635214974798
RandomForest,Early,61,3.511700579206641,3.6535206864824445,4.615544584718568,0.49056603773584906,0.8490566037735849,6.013983679735608,14.525826925151861
GradientBoosting,Early,61,3.5442196637422922,3.6821641941178958,4.566397307632318,0.5283018867924528,0.9245283018867925,6.801474429722641,14.938315701597455
Bridge,Early,61,3.584909703196141,3.6791224059867758,5.548729567986412,0.32075471698113206,0.7924528301886793,3.8735572267174554,10.876621633455615
DFM,Early,61,3.771649854566628,3.861170272239952,5.141973027813077,0.39622641509433965,0.8679245283018868,5.381464461737732,14.397564566068223
DFMShockAdjusted,Early,61,3.771649854566628,3.861170272239952,5.141973027813077,0.39622641509433965,0.8679245283018868,5.381464461737732,14.397564566068223
EarlyShockBridge,Early,61,5.058407425004351,5.323701715062472,16.34987339407657,0.41509433962264153,0.8301886792452831,4.510400687323274,13.743066773633142
SimpleEnsemble,Early,61,7.595600099601702,8.105575639541083,23.218487532015697,0.2641509433962264,0.7169811320754716,5.735922138645425,18.27824127151436
Huber,Early,61,24.21057550400728,26.0617502333131,92.28345589435581,0.33962264150943394,0.7169811320754716,11.380269195320004,49.67541056862009
FactorAugmentedPCA,Early,61,55.92684772736959,60.49731187178325,129.51551351215943,0.24528301886792453,0.5471698113207547,8.167198893362034,118.06850992000604
AdaptiveEnsemble,Late,61,2.252835464552392,2.3163388597646373,3.156008592829385,0.41509433962264153,0.8679245283018868,3.4172015881068307,8.485785662772441
Shadow,Late,61,2.5062618456044694,2.607581269343956,3.4438771443742255,0.49056603773584906,0.7924528301886793,3.841666721170532,8.90405390985688
DFMShockAdjusted,Late,61,2.8636992838170165,2.9660440086337108,3.734029869731158,0.4716981132075472,0.9056603773584906,4.789085925403817,12.843918366331245
ElasticNet,Late,61,2.8861026281275386,2.985283940131701,3.8597187326077242,0.4716981132075472,0.9056603773584906,5.115208733509001,11.994753546974156
ShockSwitch,Late,61,2.999451532094905,3.081714137346194,4.5797389765275955,0.41509433962264153,0.8301886792452831,3.5206463701076536,10.039994017123824
SimpleEnsemble,Late,61,3.030898641333376,3.1675229125530193,4.077114767688758,0.4339622641509434,0.8490566037735849,4.7643699503778105,12.27438853834941
RandomForest,Late,61,3.0795684530813014,3.1893235430483156,4.267784594131549,0.39622641509433965,0.8113207547169812,4.429599942718722,12.39881945567301
AR,Late,61,3.1732334785760288,3.2832997157148265,4.303983431116182,0.5660377358490566,0.9245283018867925,6.488389055762225,14.294945424979412
GradientBoosting,Late,61,3.4149230396814283,3.540296023102264,4.526764626429057,0.49056603773584906,0.9056603773584906,5.831670285464409,14.345214355752255
Bridge,Late,61,3.4308886541154475,3.5258581419345028,5.388590797800043,0.3584905660377358,0.7924528301886793,3.7715435579123504,10.006281670111806
DFM,Late,61,3.714050904918081,3.7552158467568315,5.406209248924876,0.4339622641509434,0.8490566037735849,4.859855568075327,14.540702679453753
Huber,Late,61,6.5023142549905835,6.833916846957334,9.539047625464168,0.5094339622641509,0.8867924528301887,10.144918254176437,27.401544283020893
FactorAugmentedPCA,Late,61,49.96905942443296,54.176436032355326,110.06545592996902,0.24528301886792453,0.5849056603773585,8.167993937616133,106.02868322184347
AdaptiveEnsemble,Mid,61,2.5708058241883447,2.6543794345005667,3.627500010486656,0.5094339622641509,0.8679245283018868,3.7714831626680185,12.01605920906835
ElasticNet,Mid,61,2.9859420753022823,3.099167728080044,4.111639978672497,0.6037735849056604,0.9245283018867925,5.529623224433863,14.295429386677176
SimpleEnsemble,Mid,61,3.110535496473746,3.249342266813838,4.322044948844384,0.6792452830188679,0.9245283018867925,6.941858636900702,14.49063141423343
RandomForest,Mid,61,3.1368867692469626,3.2623354730538754,4.438592385420626,0.4528301886792453,0.9245283018867925,4.595052624653552,15.473558452287133
DFMShockAdjusted,Mid,61,3.140827966923662,3.2573725214330684,4.120552522320854,0.4339622641509434,0.8867924528301887,5.734494542317408,13.407473855502873
AR,Mid,61,3.2450186824380003,3.3288478453788337,4.551110683449587,0.5660377358490566,0.9245283018867925,6.568075186493282,13.58386354962225
ShockSwitch,Mid,61,3.3124725737847838,3.4116267214576252,4.835586395115375,0.4528301886792453,0.8301886792452831,4.169842169955984,14.169328082200868
GradientBoosting,Mid,61,3.3142524384191585,3.4385414597597164,4.422989176239652,0.5849056603773585,0.8867924528301887,6.003114790453671,14.58633209783729
Shadow,Mid,61,3.325449203571949,3.4215416553028546,6.342759862095117,0.4339622641509434,0.7735849056603774,3.997351875419074,9.741951754391765
Bridge,Mid,61,3.659296162091425,3.7658343676671655,5.684198143212015,0.3584905660377358,0.7735849056603774,3.864708981366358,14.183207225506854
DFM,Mid,61,3.9930535084133663,4.075996215136104,5.510474937914043,0.39622641509433965,0.8301886792452831,6.122115211957122,14.549020654228755
Huber,Mid,61,9.233552881536651,9.57660336132886,13.118996039041196,0.6226415094339622,0.9056603773584906,16.437199376314357,37.662008772341025
FactorAugmentedPCA,Mid,61,56.80006581293717,61.62666282729345,160.48841606611327,0.22641509433962265,0.5660377358490566,8.40538848557102,98.74612833105945
